suj	age	genre	exp	level	topic	ADHD	ADHD_inatt	ADHD_impuls	MEWS	nbpoints	vol
21.0	18.0	F	aga	BA1	PSYCHOLOGIE	33.0	21	12	15.0	11.0	10.328443915183904
22.0	21.0	M	aga	BA1	PSYCHOLOGIE	42.0	21	21	31.0	11.0	12.62617696629417
23.0	19.0	F	aga	BA1	PSYCHOLOGIE	31.0	17	14	18.0	11.0	8.171493466931786
24.0	19.0	F	aga	BA1	PSYCHOLOGIE	33.0	18	15	21.0	15.0	8.315553417345813
25.0	21.0	M	aga	BA1	PSYCHOLOGIE	37.0	22	15	23.0	15.0	7.501438996121883
26.0	20.0	F	aga	BA1	PSYCHOLOGIE	38.0	21	17	13.0	15.0	7.676670639671188
27.0	22.0	M	aga	BA3 - BA1	SCI-ECO -PSYCHO	45.0	23	22	33.0	15.0	8.32003568950326
28.0	20.0	F	aga	BA1	PSYCHOLOGIE	31.0	19	12	13.0	15.0	9.568116958023058
29.0	18.0	F	aga	BA1	PSYCHOLOGIE	27.0	15	12	16.0	15.0	8.883490951320198
30.0	21.0	F	aga	BA1	PSYCHOLOGIE	23.0	11	12	15.0	14.0	8.11579713703699
31.0	21.0	M	aga	BA1	PSYCHOLOGIE	25.0	12	13	11.0	15.0	10.311150215290743
32.0	18.0	F	aga	BA1	PSYCHOLOGIE	41.0	18	23	31.0	15.0	8.102589596363167
33.0	23.0	F	aga	BA1	PSYCHOLOGIE	23.0	16	7	28.0	14.0	8.379545211470196
34.0	18.0	F	aga	BA1	PSYCHOLOGIE	38.0	17	21	23.0	15.0	8.501756725970811
35.0	19.0	F	aga	BA1	PSYCHOLOGIE	44.0	21	23	24.0	15.0	10.932596228707645
36.0	23.0	F	aga	BA1	PSYCHOLOGIE	43.0	24	19	31.0	15.0	8.712871435282985
37.0	19.0	F	aga	BA1	PSYCHOLOGIE	40.0	24	16	39.0	15.0	6.9167075733991625
38.0	20.0	F	aga	BA1	PSYCHOLOGIE	46.0	25	21	31.0	15.0	8.767060159339751
39.0	18.0	F	aga	BA1	PSYCHOLOGIE	38.0	20	18	22.0	15.0	7.975830752400156
40.0	19.0	F	aga	BA1	LOGOPEDIE	43.0	20	23	22.0	15.0	7.457786543377088
41.0	19.0	F	emi	BA1	PSYCHOLOGIE	35.0	16	19	16.0	11.0	11.715440287628224
42.0	18.0	F	emi	BA1	PSYCHOLOGIE	45.0	28	17	12.0	10.0	8.750822377325616
43.0	23.0	F	emi	MASTER	NEUROPSY	28.0	18	10	19.0	11.0	8.181195002228339
44.0	19.0	F	emi	BA1	PSYCHOLOGIE	30.0	16	14	15.0	15.0	9.766093207567215
45.0	26.0	F	emi	BA1	PSYCHOLOGIE	26.0	9	17	40.0	15.0	17.43352960397253
46.0	19.0	F	emi	BA1	PSYCHOLOGIE	31.0	19	12	30.0	15.0	6.988183059661558
47.0	20.0	F	emi	BA1	PSYCHOLOGIE	28.0	17	11	22.0	14.0	11.61526921449645
